instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
R_14S_90P,R,14,14,15,0,90,greedy_exact_increment,measured,42,247379.57275000005,274054.0,-9.733274190487988,9.733274190487988,0.0,,,,True,0.06289229700087162,20,12,0.1310204081632653,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 11, 3, 10, 3, 0, 0, 11, 10, 3, 10, 11, 0, 0, 5, 6, 9, 5, 6, 0, 0, 9, 5, 6, 9, 5, 0, 0, 6, 14, 9, 14, 7, 0, 0, 5, 2, 6, 9, 14, 0, 0, 7, 10, 1, 8, 13, 0, 0, 10, 5, 6, 9, 3, 0, 0, 10, 3, 11, 10, 5, 0, 0, 11, 3, 10, 11, 3, 6, 9, 11, 10, 3, 5, 11, 6, 3, 10, 9, 14, 11, 5, 3]"
R_14S_90P,R,14,14,15,0,90,stable_mlp_greedy,measured,42,271409.6155,274054.0,-0.9649136666496331,0.9649136666496331,0.0,,,,True,0.25073856599919964,20,10,0.11469387755102041,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 11, 3, 3, 10, 0, 0, 10, 5, 6, 6, 9, 0, 0, 9, 5, 6, 6, 9, 0, 0, 9, 14, 14, 7, 7, 0, 0, 2, 14, 14, 7, 7, 0, 0, 1, 14, 14, 7, 7, 0, 0, 1, 14, 14, 7, 7, 0, 0, 2, 14, 14, 7, 7, 0, 0, 9, 9, 6, 6, 5, 0, 0, 9, 9, 6, 6, 5, 5, 10, 10, 3, 3, 11, 11, 5, 10, 10, 3, 3, 11, 11, 5]"
R_14S_90P,R,14,14,15,0,90,stable_mlp_best_of_128,measured,42,276419.0725,274054.0,0.862995066665697,-0.862995066665697,0.0,,,,True,11.576722366000467,20,13,0.0893877551020408,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 11, 3, 10, 3, 0, 0, 10, 5, 5, 10, 9, 0, 0, 9, 6, 6, 14, 9, 0, 0, 14, 13, 7, 13, 1, 0, 0, 2, 14, 2, 4, 4, 0, 0, 13, 13, 1, 7, 1, 0, 0, 8, 14, 7, 14, 1, 0, 0, 1, 2, 14, 8, 14, 0, 0, 2, 5, 14, 6, 6, 0, 0, 9, 9, 5, 6, 6, 5, 10, 9, 10, 3, 3, 11, 11, 10, 5, 10, 3, 3, 11, 11]"
R_14S_90P,R,14,14,15,0,90,stable_mlp_sgbs_64,measured,42,273573.7827500001,274054.0,-0.17522723623808767,0.17522723623808767,0.0,,,,True,651.1294830919996,20,10,0.11102040816326529,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 11, 3, 3, 10, 0, 0, 10, 5, 6, 6, 9, 0, 0, 9, 5, 6, 6, 9, 0, 0, 9, 14, 14, 7, 7, 0, 0, 1, 1, 14, 14, 7, 0, 0, 7, 1, 1, 14, 14, 0, 0, 7, 7, 2, 14, 14, 0, 0, 7, 7, 1, 14, 14, 0, 0, 9, 9, 6, 6, 5, 0, 0, 5, 9, 9, 6, 6, 5, 10, 5, 10, 3, 3, 11, 11, 10, 5, 10, 3, 3, 11, 11]"
R_14S_90P,R,14,14,15,0,90,attention_greedy,measured,42,275120.22175,274054.0,0.38905535040540407,-0.38905535040540407,0.0,,,,True,0.5133248070014815,20,14,0.07918367346938775,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 11, 3, 10, 0, 0, 10, 5, 5, 6, 6, 0, 0, 9, 9, 5, 6, 14, 0, 0, 14, 7, 7, 2, 2, 0, 0, 1, 1, 8, 8, 4, 0, 0, 4, 12, 12, 8, 4, 0, 0, 4, 12, 1, 8, 13, 0, 0, 13, 1, 2, 2, 13, 0, 0, 7, 14, 7, 14, 9, 0, 0, 9, 6, 5, 6, 9, 5, 10, 10, 3, 3, 11, 11, 5, 10, 10, 3, 3, 11, 11, 6]"
R_14S_90P,R,14,14,15,0,90,attention_best_of_128,measured,42,276730.29825,274054.0,0.9765587256526059,-0.9765587256526059,0.0,,,,True,11.803034390999528,20,14,0.07918367346938775,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 11, 10, 3, 0, 0, 10, 5, 6, 9, 5, 0, 0, 6, 9, 5, 9, 14, 0, 0, 14, 2, 7, 2, 7, 0, 0, 13, 13, 8, 1, 1, 0, 0, 12, 8, 12, 4, 1, 0, 0, 12, 4, 8, 4, 2, 0, 0, 1, 13, 8, 13, 2, 0, 0, 7, 7, 14, 14, 9, 0, 0, 6, 6, 5, 5, 9, 9, 10, 6, 10, 3, 3, 11, 11, 10, 5, 10, 3, 3, 11, 11]"
R_14S_90P,R,14,14,15,0,90,attention_sgbs_64,measured,42,276622.454,274054.0,0.937207265721364,-0.937207265721364,0.0,,,,True,645.1891104839997,20,14,0.07836734693877549,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 11, 3, 10, 0, 0, 10, 5, 5, 6, 6, 0, 0, 9, 5, 9, 14, 14, 0, 0, 7, 7, 2, 2, 1, 0, 0, 1, 8, 8, 4, 4, 0, 0, 12, 12, 8, 4, 4, 0, 0, 12, 1, 8, 13, 13, 0, 0, 1, 2, 2, 13, 13, 0, 0, 7, 7, 14, 14, 9, 0, 0, 6, 9, 5, 6, 9, 5, 10, 6, 10, 3, 3, 11, 11, 10, 5, 10, 3, 3, 11, 11]"
R_14S_90P,R,14,14,15,0,90,hierarchical_greedy,measured,42,276085.30975,274054.0,0.7412078458989888,-0.7412078458989888,0.0,,,,True,0.5307401489990298,20,14,0.0853061224489796,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 11, 10, 10, 0, 0, 5, 6, 9, 5, 6, 0, 0, 5, 6, 9, 9, 14, 0, 0, 14, 7, 2, 13, 1, 0, 0, 8, 7, 2, 13, 1, 0, 0, 8, 4, 2, 13, 1, 0, 0, 8, 4, 12, 13, 1, 0, 0, 2, 7, 14, 7, 14, 0, 0, 9, 7, 14, 6, 5, 0, 0, 9, 6, 10, 3, 5, 11, 5, 10, 3, 10, 3, 11, 11, 6, 10, 3, 10, 3, 11, 11]"
R_14S_90P,R,14,14,15,0,90,hierarchical_best_of_128,measured,42,276134.34725000005,274054.0,0.7591012172783648,-0.7591012172783648,0.0,,,,True,11.775052830998902,20,14,0.08489795918367347,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 11, 10, 10, 0, 0, 5, 6, 9, 5, 9, 0, 0, 5, 6, 9, 5, 6, 0, 0, 14, 13, 1, 2, 7, 0, 0, 8, 13, 1, 2, 4, 0, 0, 8, 13, 1, 12, 4, 0, 0, 8, 13, 1, 7, 2, 0, 0, 14, 8, 7, 2, 14, 0, 0, 7, 14, 9, 6, 14, 0, 0, 5, 10, 9, 6, 3, 11, 5, 10, 10, 3, 11, 3, 11, 6, 10, 10, 3, 11, 3, 11]"
R_14S_90P,R,14,14,15,0,90,hierarchical_sgbs_64,measured,42,276151.32325,274054.0,0.7652956169222181,-0.7652956169222181,0.0,,,,True,645.0413472940018,20,14,0.08489795918367347,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 11, 10, 10, 0, 0, 5, 6, 9, 5, 6, 0, 0, 5, 6, 9, 9, 14, 0, 0, 14, 7, 2, 13, 1, 0, 0, 8, 7, 2, 13, 1, 0, 0, 8, 4, 12, 13, 1, 0, 0, 8, 4, 2, 13, 1, 0, 0, 7, 8, 2, 14, 7, 0, 0, 14, 9, 6, 14, 5, 0, 0, 6, 9, 10, 3, 5, 11, 5, 10, 3, 10, 3, 11, 11, 6, 10, 3, 10, 3, 11, 11]"
