instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
D_30S_60P,D,30,30,31,0,60,greedy_exact_increment,measured,42,139582.84925000003,153132.5,-8.848318123193948,8.848318123193948,0.7,,,,True,0.05364456600000267,14,7,0.16918714555765596,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 11, 10, 0, 0, 23, 23, 29, 3, 10, 0, 0, 16, 29, 16, 3, 10, 0, 0, 16, 29, 3, 10, 16, 0, 0, 29, 11, 3, 10, 5, 0, 0, 11, 23, 29, 23, 3, 0, 0, 11, 23, 10, 23, 11, 29, 3, 16, 23, 11, 10]"
D_30S_60P,D,30,30,31,0,60,stable_mlp_greedy,measured,42,150225.27025,153132.5,-1.898506032357598,1.898506032357598,0.7,,,,True,0.18480590500075778,14,9,0.12476370510396975,0.0,0.0,"[23, 23, 11, 11, 29, 0, 0, 23, 23, 11, 11, 29, 0, 0, 3, 3, 10, 10, 16, 0, 0, 16, 5, 5, 15, 15, 0, 0, 6, 5, 5, 15, 15, 0, 0, 16, 16, 5, 5, 15, 0, 0, 16, 10, 10, 3, 3, 0, 0, 29, 29, 23, 23, 11, 11, 3, 29, 29, 23, 23]"
D_30S_60P,D,30,30,31,0,60,stable_mlp_best_of_128,measured,42,151150.15775,153132.5,-1.294527451716642,1.294527451716642,0.7,,,,True,9.64820583600158,14,10,0.11720226843100189,0.0,0.0,"[23, 23, 11, 11, 29, 0, 0, 23, 23, 11, 11, 3, 0, 0, 3, 10, 10, 16, 16, 0, 0, 15, 5, 6, 15, 5, 0, 0, 6, 15, 5, 16, 16, 0, 0, 15, 30, 10, 10, 6, 0, 0, 16, 16, 10, 10, 3, 0, 0, 3, 29, 23, 23, 11, 11, 29, 3, 29, 23, 23]"
D_30S_60P,D,30,30,31,0,60,stable_mlp_sgbs_64,measured,42,151129.161,153132.5,-1.3082389433986954,1.3082389433986954,0.7,,,,True,357.37899789600124,14,9,0.12003780718336485,0.0,0.0,"[23, 23, 11, 11, 29, 0, 0, 23, 23, 11, 11, 29, 0, 0, 3, 3, 10, 10, 16, 0, 0, 16, 5, 5, 15, 15, 0, 0, 6, 6, 5, 5, 15, 0, 0, 15, 6, 16, 16, 10, 0, 0, 10, 3, 16, 3, 10, 0, 0, 10, 3, 23, 23, 11, 11, 29, 29, 3, 23, 23]"
D_30S_60P,D,30,30,31,0,60,attention_greedy,measured,42,150242.232,153132.5,-1.8874295136564812,1.8874295136564812,0.7,,,,True,0.35444910500154947,14,11,0.10775047258979208,0.0,0.0,"[23, 11, 23, 11, 3, 0, 0, 23, 29, 23, 10, 3, 0, 0, 29, 10, 16, 16, 5, 0, 0, 15, 6, 5, 15, 30, 0, 0, 6, 13, 5, 15, 30, 0, 0, 6, 16, 5, 15, 10, 0, 0, 29, 16, 3, 10, 11, 0, 0, 29, 11, 23, 23, 3, 11, 10, 29, 11, 23, 23]"
D_30S_60P,D,30,30,31,0,60,attention_best_of_128,measured,42,150683.828,153132.5,-1.599054413661366,1.599054413661366,0.7,,,,True,10.066798231997382,14,12,0.10964083175803402,0.0,0.0,"[23, 11, 23, 29, 11, 0, 0, 23, 3, 23, 10, 3, 0, 0, 10, 29, 16, 16, 10, 0, 0, 6, 15, 13, 16, 5, 0, 0, 5, 15, 30, 6, 15, 0, 0, 5, 24, 5, 16, 10, 0, 0, 16, 3, 29, 11, 10, 0, 0, 11, 3, 23, 23, 29, 11, 3, 11, 29, 23, 23]"
D_30S_60P,D,30,30,31,0,60,attention_sgbs_64,measured,42,150544.27474999998,153132.5,-1.6901867663624754,1.6901867663624754,0.7,,,,True,361.15063847499914,14,11,0.10869565217391304,0.0,0.0,"[23, 11, 23, 11, 3, 0, 0, 23, 29, 23, 10, 3, 0, 0, 29, 10, 16, 16, 5, 0, 0, 15, 5, 6, 6, 30, 0, 0, 15, 5, 13, 30, 6, 0, 0, 15, 5, 16, 16, 10, 0, 0, 29, 3, 10, 11, 16, 0, 0, 29, 11, 23, 23, 3, 11, 3, 29, 11, 23, 23]"
D_30S_60P,D,30,30,31,0,60,hierarchical_greedy,measured,42,150961.12300000002,153132.5,-1.4179726707263178,1.4179726707263178,0.7,,,,True,0.382667070000025,14,11,0.10586011342155009,0.0,0.0,"[23, 23, 11, 3, 11, 0, 0, 23, 23, 29, 3, 29, 0, 0, 10, 10, 16, 16, 5, 0, 0, 15, 6, 30, 5, 13, 0, 0, 15, 6, 30, 5, 13, 0, 0, 15, 6, 16, 5, 10, 0, 0, 29, 10, 16, 3, 29, 0, 0, 11, 11, 23, 23, 3, 29, 3, 11, 11, 23, 23]"
D_30S_60P,D,30,30,31,0,60,hierarchical_best_of_128,measured,42,151129.51475,153132.5,-1.308007934305257,1.308007934305257,0.7,,,,True,10.095962944997154,14,11,0.10869565217391304,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 29, 3, 0, 0, 10, 10, 16, 16, 29, 0, 0, 6, 5, 15, 30, 5, 0, 0, 6, 13, 15, 30, 5, 0, 0, 6, 16, 15, 10, 5, 0, 0, 16, 29, 10, 16, 3, 0, 0, 11, 11, 23, 23, 3, 29, 3, 11, 11, 23, 23]"
D_30S_60P,D,30,30,31,0,60,hierarchical_sgbs_64,measured,42,151275.29425,153132.5,-1.2128096583024464,1.2128096583024464,0.7,,,,True,360.65734385799806,14,11,0.10869565217391304,0.0,0.0,"[23, 23, 11, 3, 11, 0, 0, 23, 23, 29, 3, 29, 0, 0, 10, 10, 29, 16, 16, 0, 0, 5, 15, 6, 30, 5, 0, 0, 13, 15, 6, 30, 5, 0, 0, 16, 15, 6, 10, 5, 0, 0, 16, 10, 29, 3, 10, 0, 0, 11, 11, 23, 23, 3, 29, 3, 11, 11, 23, 23]"
