instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
D_51S_45P,D,51,51,52,0,45,greedy_exact_increment,measured,42,100382.45999999999,107930.6,-6.993512497845851,6.993512497845851,6.5,,,,True,0.03893950500059873,10,6,0.21469387755102037,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 50, 34, 23, 0, 0, 34, 50, 50, 34, 11, 0, 0, 34, 11, 3, 23, 34, 0, 0, 50, 39, 23, 39, 23, 0, 0, 50, 39, 23, 39, 34, 50, 23, 34, 39, 50]"
D_51S_45P,D,51,51,52,0,45,stable_mlp_greedy,measured,42,106595.364,107930.6,-1.2371245967316076,1.2371245967316076,6.5,,,,True,0.13389426200046728,10,7,0.1510204081632653,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 50, 34, 34, 50, 0, 0, 11, 11, 3, 3, 29, 0, 0, 29, 11, 3, 3, 11, 0, 0, 29, 11, 34, 34, 50, 0, 0, 39, 39, 23, 23, 50, 50, 34, 39, 39, 23]"
D_51S_45P,D,51,51,52,0,45,stable_mlp_best_of_128,measured,42,107052.54000000001,107930.6,-0.8135412941278911,0.8135412941278911,6.5,,,,True,7.581022620999647,10,8,0.14448979591836736,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 50, 23, 34, 34, 0, 0, 11, 3, 29, 11, 29, 0, 0, 10, 3, 3, 29, 29, 0, 0, 11, 11, 34, 34, 50, 0, 0, 23, 39, 39, 23, 50, 50, 34, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,stable_mlp_sgbs_64,measured,42,106858.37600000002,107930.6,-0.9934383761416942,0.9934383761416942,6.5,,,,True,235.72071610700004,10,7,0.1510204081632653,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 50, 34, 34, 50, 0, 0, 11, 11, 29, 3, 3, 0, 0, 29, 11, 29, 3, 3, 0, 0, 11, 11, 34, 34, 50, 0, 0, 23, 39, 39, 23, 50, 50, 34, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,attention_greedy,measured,42,107105.448,107930.6,-0.7645209051001308,0.7645209051001308,6.5,,,,True,0.28412927299996227,10,9,0.1379591836734694,0.0,0.0,"[39, 23, 39, 50, 23, 0, 0, 39, 23, 50, 50, 34, 0, 0, 34, 11, 11, 3, 3, 0, 0, 29, 29, 10, 10, 36, 0, 0, 29, 11, 11, 34, 34, 0, 0, 23, 39, 39, 50, 23, 50, 34, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,attention_best_of_128,measured,42,107053.57600000002,107930.6,-0.8125814180593736,0.8125814180593736,6.5,,,,True,9.859761207999327,10,9,0.1346938775510204,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 50, 34, 34, 50, 0, 0, 11, 11, 29, 29, 3, 0, 0, 3, 10, 36, 10, 3, 0, 0, 3, 11, 11, 34, 34, 0, 0, 23, 39, 39, 23, 50, 50, 34, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,attention_sgbs_64,measured,42,107154.7,107930.6,-0.71888787795121,0.71888787795121,6.5,,,,True,239.9090370040003,10,8,0.1412244897959184,0.0,0.0,"[39, 23, 39, 50, 23, 0, 0, 39, 23, 50, 50, 34, 0, 0, 34, 11, 11, 3, 3, 0, 0, 29, 29, 10, 3, 10, 0, 0, 29, 11, 11, 34, 34, 0, 0, 23, 39, 39, 50, 23, 34, 50, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,hierarchical_greedy,measured,42,107130.88,107930.6,-0.7409576153565357,0.7409576153565357,6.5,,,,True,0.26516875100060133,10,9,0.1379591836734694,0.0,0.0,"[39, 23, 39, 50, 23, 0, 0, 39, 23, 50, 50, 34, 0, 0, 34, 11, 11, 3, 29, 0, 0, 3, 29, 10, 10, 36, 0, 0, 11, 11, 34, 34, 3, 0, 0, 23, 39, 39, 34, 50, 23, 50, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,hierarchical_best_of_128,measured,42,107256.304,107930.6,-0.6247496076182306,0.6247496076182306,6.5,,,,True,10.904483475998859,10,9,0.1379591836734694,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 50, 34, 50, 0, 0, 34, 11, 11, 29, 3, 0, 0, 29, 10, 3, 10, 36, 0, 0, 3, 11, 11, 34, 34, 0, 0, 23, 39, 39, 34, 50, 23, 50, 23, 39, 39]"
D_51S_45P,D,51,51,52,0,45,hierarchical_sgbs_64,measured,42,107270.976,107930.6,-0.6111556870804116,0.6111556870804116,6.5,,,,True,279.1803490860002,10,9,0.1379591836734694,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 50, 34, 34, 0, 0, 11, 11, 29, 29, 3, 0, 0, 3, 10, 36, 10, 3, 0, 0, 11, 11, 34, 34, 50, 0, 0, 23, 39, 39, 34, 50, 50, 23, 23, 39, 39]"
