instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
R_51S_60P,R,51,51,52,0,60,greedy_exact_increment,measured,42,208747.68299999996,229379.0,-8.994422767559383,8.994422767559383,42.7,,,,True,0.053422584000145434,14,7,0.1795841209829868,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 50, 23, 34, 0, 0, 34, 50, 23, 50, 34, 0, 0, 11, 34, 11, 3, 29, 0, 0, 11, 34, 29, 3, 11, 0, 0, 50, 34, 23, 39, 50, 0, 0, 39, 23, 50, 39, 23, 0, 0, 39, 34, 23, 39, 50, 34, 23, 39, 50, 11, 39]"
R_51S_60P,R,51,51,52,0,60,stable_mlp_greedy,measured,42,224415.41974999997,229379.0,-2.1639209561468262,2.1639209561468262,42.7,,,,True,0.17463677100022323,14,7,0.14555765595463138,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 23, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 3, 29, 29, 11, 3, 0, 0, 3, 29, 29, 11, 3, 0, 0, 3, 29, 29, 11, 3, 0, 0, 11, 34, 34, 11, 50, 0, 0, 50, 39, 39, 23, 23, 50, 34, 50, 39, 39, 23]"
R_51S_60P,R,51,51,52,0,60,stable_mlp_best_of_128,measured,42,225789.91824999996,229379.0,-1.564695002593978,1.564695002593978,42.7,,,,True,10.208354875998339,14,10,0.1219281663516068,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 50, 50, 0, 0, 34, 34, 11, 11, 10, 0, 0, 36, 29, 29, 10, 10, 0, 0, 16, 11, 29, 36, 3, 0, 0, 3, 29, 11, 11, 3, 0, 0, 34, 29, 29, 34, 50, 0, 0, 23, 23, 39, 39, 50, 50, 34, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,stable_mlp_sgbs_64,measured,42,225317.12225,229379.0,-1.7708150048609568,1.7708150048609568,42.7,,,,True,377.66436769400025,14,8,0.13988657844990549,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 23, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 3, 29, 29, 11, 3, 0, 0, 3, 29, 29, 10, 3, 0, 0, 3, 29, 29, 11, 3, 0, 0, 11, 34, 34, 11, 50, 0, 0, 50, 23, 39, 39, 23, 50, 34, 50, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,attention_greedy,measured,42,226307.76200000002,229379.0,-1.3389359967564525,1.3389359967564525,42.7,,,,True,0.33816212600140716,14,9,0.12476370510396975,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 39, 50, 34, 0, 0, 50, 34, 11, 11, 34, 0, 0, 29, 3, 11, 29, 3, 0, 0, 10, 36, 29, 3, 10, 0, 0, 29, 11, 36, 3, 10, 0, 0, 29, 11, 34, 34, 50, 0, 0, 23, 23, 39, 39, 50, 50, 34, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,attention_best_of_128,measured,42,226278.24250000002,229379.0,-1.3518053091172155,1.3518053091172155,42.7,,,,True,10.607951353998942,14,10,0.12287334593572777,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 39, 34, 50, 0, 0, 50, 34, 11, 34, 11, 0, 0, 29, 10, 3, 29, 11, 0, 0, 3, 36, 10, 29, 29, 0, 0, 3, 36, 11, 29, 16, 0, 0, 3, 34, 11, 34, 50, 0, 0, 23, 23, 39, 39, 50, 50, 34, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,attention_sgbs_64,measured,42,226333.9345,229379.0,-1.3275258415112094,1.3275258415112094,42.7,,,,True,380.5966659320002,14,10,0.12476370510396974,0.0,0.0,"[39, 23, 39, 50, 23, 0, 0, 39, 23, 39, 50, 34, 0, 0, 50, 34, 11, 11, 34, 0, 0, 29, 3, 3, 11, 10, 0, 0, 29, 36, 29, 3, 10, 0, 0, 16, 36, 29, 3, 11, 0, 0, 11, 34, 34, 50, 50, 0, 0, 23, 23, 39, 39, 50, 34, 50, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hierarchical_greedy,measured,42,226298.35850000003,229379.0,-1.343035543794318,1.343035543794318,42.7,,,,True,0.35967332899963367,14,10,0.11531190926275992,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 50, 34, 50, 0, 0, 34, 11, 29, 3, 11, 0, 0, 10, 36, 29, 3, 11, 0, 0, 10, 36, 29, 3, 16, 0, 0, 10, 11, 29, 3, 16, 0, 0, 34, 34, 11, 50, 50, 0, 0, 23, 23, 39, 39, 34, 50, 34, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hierarchical_best_of_128,measured,42,226619.5135,229379.0,-1.2030249063776541,1.2030249063776541,42.7,,,,True,10.936275715999727,14,10,0.11814744801512286,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 50, 34, 50, 0, 0, 34, 11, 11, 34, 29, 0, 0, 3, 11, 10, 3, 10, 0, 0, 29, 36, 16, 3, 10, 0, 0, 11, 36, 29, 3, 16, 0, 0, 11, 34, 34, 50, 50, 0, 0, 23, 23, 39, 39, 50, 34, 50, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hierarchical_sgbs_64,measured,42,226691.9715,229379.0,-1.171436138443356,1.171436138443356,42.7,,,,True,388.9042068910003,14,10,0.12003780718336485,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 34, 50, 50, 0, 0, 34, 11, 34, 29, 3, 0, 0, 11, 11, 10, 29, 3, 0, 0, 36, 16, 10, 29, 3, 0, 0, 36, 11, 10, 29, 3, 0, 0, 34, 11, 34, 50, 50, 0, 0, 23, 23, 39, 39, 50, 34, 50, 23, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hacipp_greedy,measured,42,226087.9105,229379.0,-1.434782390715803,1.434782390715803,42.7,,,,True,0.3574256840001908,14,10,0.10775047258979205,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 34, 23, 50, 50, 0, 0, 34, 34, 11, 29, 3, 0, 0, 11, 10, 29, 36, 3, 0, 0, 16, 10, 36, 16, 10, 0, 0, 36, 3, 29, 16, 11, 0, 0, 11, 3, 29, 10, 34, 0, 0, 50, 23, 39, 39, 23, 34, 50, 50, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hacipp_best_of_128,measured,42,226951.05675,229379.0,-1.0584854106086483,1.0584854106086483,42.7,,,,True,10.857103808999454,14,10,0.10964083175803402,0.0,0.0,"[39, 39, 23, 50, 23, 0, 0, 39, 34, 23, 50, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 29, 10, 29, 36, 3, 0, 0, 10, 16, 36, 36, 16, 0, 0, 10, 16, 29, 3, 29, 0, 0, 11, 11, 3, 34, 34, 0, 0, 50, 23, 39, 39, 23, 34, 50, 50, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hacipp_sgbs_64,measured,42,226765.07275,229379.0,-1.1395669394321224,1.1395669394321224,42.7,,,,True,375.4208251399996,14,10,0.10964083175803402,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 34, 23, 50, 50, 0, 0, 34, 34, 11, 29, 3, 0, 0, 11, 10, 36, 29, 3, 0, 0, 16, 10, 36, 16, 10, 0, 0, 36, 3, 29, 16, 11, 0, 0, 29, 3, 11, 34, 34, 0, 0, 50, 23, 39, 39, 23, 50, 34, 50, 23, 39, 39]"
R_51S_60P,R,51,51,52,0,60,hacipp_rl_improve_30,measured,42,227011.4225,229379.0,-1.0321683763552958,1.0321683763552958,42.7,,,,True,389.7480776600005,14,10,0.10775047258979205,386.9258568460009,2.822220813999593,"[39, 39, 23, 23, 50, 0, 0, 39, 34, 23, 50, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 29, 29, 10, 36, 3, 0, 0, 16, 10, 10, 36, 16, 0, 0, 16, 10, 3, 36, 29, 0, 0, 11, 3, 29, 0, 11, 34, 0, 50, 23, 39, 39, 23, 34, 50, 50, 23, 39, 39]"
