instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
D_14S_30P,D,14,14,15,0,30,greedy_exact_increment,measured,42,13992.895,15611.6,-10.368604114888928,10.368604114888928,0.0,,,,True,0.012246939999840833,8,4,0.28512396694214875,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 10, 3, 11, 10, 0, 0, 5, 10, 3, 5, 10, 0, 0, 11, 3, 11, 3, 10, 0, 0, 11, 3]"
D_14S_30P,D,14,14,15,0,30,stable_mlp_greedy,measured,42,14916.702000000001,15611.6,-4.451164518691225,4.451164518691225,0.0,,,,True,0.06293737399983002,8,5,0.20661157024793386,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 11, 5, 5, 6, 0, 0, 0, 0, 5, 5, 6, 6, 10, 0, 0, 11, 11, 3, 3, 10, 10, 6]"
D_14S_30P,D,14,14,15,0,30,stable_mlp_best_of_128,measured,42,15292.242000000002,15611.6,-2.045645545619913,2.045645545619913,0.0,,,,True,2.406875597999715,8,5,0.22727272727272727,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 11, 10, 5, 0, 5, 0, 0, 6, 0, 5, 6, 5, 3, 0, 11, 0, 11, 10, 3, 3, 10, 11]"
D_14S_30P,D,14,14,15,0,30,stable_mlp_sgbs_64,measured,42,15389.945,15611.6,-1.4198096287376096,1.4198096287376096,0.0,,,,True,43.95867086300041,8,5,0.2190082644628099,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 10, 3, 5, 5, 0, 0, 0, 6, 0, 5, 5, 6, 10, 0, 11, 0, 11, 3, 3, 10, 10, 11]"
D_14S_30P,D,14,14,15,0,30,attention_greedy,measured,42,15476.1665,15611.6,-0.867518383765924,0.867518383765924,0.0,,,,True,0.13292794700009836,8,6,0.17768595041322313,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 10, 11, 5, 5, 6, 0, 0, 0, 0, 13, 6, 5, 13, 6, 0, 0, 5, 10, 10, 3, 3, 11, 11]"
D_14S_30P,D,14,14,15,0,30,attention_best_of_128,measured,42,15483.118499999999,15611.6,-0.8229873939890958,0.8229873939890958,0.0,,,,True,2.456893517000026,8,6,0.17768595041322313,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 10, 11, 5, 5, 6, 0, 0, 0, 0, 13, 6, 13, 6, 5, 0, 0, 5, 10, 10, 3, 3, 11, 11]"
D_14S_30P,D,14,14,15,0,30,attention_sgbs_64,measured,42,15485.2545,15611.6,-0.809305260191148,0.809305260191148,0.0,,,,True,43.66140053300023,8,6,0.17768595041322313,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 10, 11, 5, 5, 6, 0, 0, 0, 0, 13, 13, 6, 6, 5, 0, 0, 5, 10, 10, 3, 3, 11, 11]"
D_14S_30P,D,14,14,15,0,30,hierarchical_greedy,measured,42,15234.001499999998,15611.6,-2.418704681134553,2.418704681134553,0.0,,,,True,0.13898645700010093,9,6,0.20634920634920634,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 0, 5, 6, 13, 5, 11, 0, 0, 10, 10, 3, 11, 3, 11]"
D_14S_30P,D,14,14,15,0,30,hierarchical_best_of_128,measured,42,15240.7295,15611.6,-2.3756085218683602,2.3756085218683602,0.0,,,,True,2.53466383399973,9,6,0.20634920634920634,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 0, 13, 5, 6, 5, 11, 0, 0, 10, 10, 3, 11, 3, 11]"
D_14S_30P,D,14,14,15,0,30,hierarchical_sgbs_64,measured,42,15240.7295,15611.6,-2.3756085218683602,2.3756085218683602,0.0,,,,True,44.91312120600014,9,6,0.20634920634920634,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 0, 13, 5, 6, 5, 11, 0, 0, 10, 10, 3, 11, 3, 11]"
D_14S_30P,D,14,14,15,0,30,hacipp_greedy,measured,42,15381.76775,15611.6,-1.4721889492428673,1.4721889492428673,0.0,,,,True,0.1431514599998991,8,7,0.1859504132231405,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 13, 5, 6, 10, 1, 0, 0, 5, 3, 11, 10, 10, 11, 3]"
D_14S_30P,D,14,14,15,0,30,hacipp_best_of_128,measured,42,15434.53575,15611.6,-1.1341838760921448,1.1341838760921448,0.0,,,,True,2.452658141000029,8,7,0.1859504132231405,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 13, 5, 6, 1, 10, 0, 0, 5, 3, 10, 11, 10, 11, 3]"
D_14S_30P,D,14,14,15,0,30,hacipp_sgbs_64,measured,42,15439.943750000002,15611.6,-1.0995429680493876,1.0995429680493876,0.0,,,,True,43.30934678199992,8,7,0.1859504132231405,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 13, 5, 1, 6, 10, 0, 0, 5, 3, 10, 11, 10, 11, 3]"
D_14S_30P,D,14,14,15,0,30,hacipp_rl_improve_30,measured,42,15470.519750000001,15611.6,-0.9036886033462237,0.9036886033462237,0.0,,,,True,46.863007965999714,8,7,0.1859504132231405,46.034748992999994,0.8282589729997198,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 10, 5, 6, 0, 0, 0, 0, 13, 5, 1, 6, 10, 0, 0, 5, 3, 10, 3, 11, 10, 11]"
