instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
D_51S_90P,D,51,51,52,0,90,greedy_exact_increment,measured,42,615338.5194999999,537845.6,14.408023324909594,-14.408023324909594,214.5,,,,True,0.10417350300031103,20,10,0.12285714285714286,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 50, 34, 0, 0, 39, 34, 50, 23, 34, 0, 0, 50, 34, 11, 23, 11, 0, 0, 3, 29, 11, 3, 10, 0, 0, 29, 10, 36, 3, 29, 0, 0, 16, 11, 36, 10, 16, 0, 0, 3, 34, 29, 50, 11, 0, 0, 34, 50, 36, 10, 23, 0, 0, 39, 50, 34, 39, 23, 0, 0, 39, 50, 23, 34, 39, 11, 50, 23, 3, 39, 34, 29, 23, 50, 39, 11, 34, 3, 23, 50]"
D_51S_90P,D,51,51,52,0,90,stable_mlp_greedy,measured,42,675152.3015000001,537845.6,25.52901827215842,-25.52901827215842,214.5,,,,True,0.2743527179991361,20,10,0.10612244897959183,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 23, 50, 0, 0, 50, 34, 34, 11, 11, 0, 0, 3, 3, 29, 11, 29, 0, 0, 10, 10, 29, 36, 29, 0, 0, 10, 10, 36, 36, 16, 0, 0, 10, 10, 36, 36, 16, 0, 0, 10, 10, 36, 36, 16, 0, 0, 10, 10, 29, 29, 36, 0, 0, 3, 3, 29, 11, 11, 0, 0, 3, 3, 34, 11, 11, 34, 50, 50, 23, 23, 34, 39, 39, 50, 50, 23, 23, 34, 39, 39]"
D_51S_90P,D,51,51,52,0,90,stable_mlp_best_of_128,measured,42,678793.842,537845.6,26.206078844932446,-26.206078844932446,214.5,,,,True,17.085833019998972,20,12,0.0942857142857143,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 23, 50, 0, 0, 50, 34, 34, 11, 11, 0, 0, 3, 3, 29, 11, 36, 0, 0, 36, 29, 10, 29, 10, 0, 0, 16, 36, 10, 5, 10, 0, 0, 16, 36, 36, 5, 6, 0, 0, 16, 10, 10, 16, 36, 0, 0, 5, 29, 10, 10, 29, 0, 0, 36, 29, 11, 3, 11, 0, 0, 3, 34, 34, 11, 3, 50, 50, 23, 34, 34, 23, 39, 39, 50, 23, 50, 34, 23, 39, 39]"
D_51S_90P,D,51,51,52,0,90,stable_mlp_sgbs_64,measured,42,677960.33775,537845.6,26.051107929487564,-26.051107929487564,214.5,,,,True,1008.2517168960003,20,10,0.10122448979591839,0.0,0.0,"[39, 39, 23, 23, 50, 0, 0, 39, 39, 23, 23, 50, 0, 0, 50, 34, 34, 11, 11, 0, 0, 3, 3, 29, 29, 11, 0, 0, 10, 10, 29, 29, 16, 0, 0, 16, 36, 36, 10, 10, 0, 0, 16, 16, 36, 36, 10, 0, 0, 10, 16, 16, 36, 36, 0, 0, 10, 10, 29, 29, 36, 0, 0, 3, 3, 29, 11, 11, 0, 0, 3, 3, 34, 11, 11, 34, 50, 50, 23, 34, 23, 39, 39, 50, 50, 23, 34, 23, 39, 39]"
D_51S_90P,D,51,51,52,0,90,attention_greedy,measured,42,677807.4137500001,537845.6,26.02267523430518,-26.02267523430518,214.5,,,,True,0.5006855089995952,20,14,0.08326530612244898,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 39, 23, 50, 0, 0, 50, 34, 11, 34, 50, 0, 0, 3, 29, 11, 10, 11, 0, 0, 3, 3, 10, 10, 36, 0, 0, 36, 5, 5, 15, 15, 0, 0, 6, 5, 6, 15, 5, 0, 0, 16, 51, 36, 36, 16, 0, 0, 29, 16, 29, 36, 16, 0, 0, 10, 3, 29, 11, 10, 0, 0, 34, 3, 29, 11, 11, 34, 50, 34, 23, 50, 39, 39, 23, 34, 50, 23, 34, 39, 39, 23]"
D_51S_90P,D,51,51,52,0,90,attention_best_of_128,measured,42,678329.6604999999,537845.6,26.119774987468503,-26.119774987468503,214.5,,,,True,18.22251159699954,20,14,0.08326530612244898,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 39, 23, 50, 0, 0, 50, 34, 11, 34, 11, 0, 0, 3, 29, 11, 3, 11, 0, 0, 36, 10, 16, 29, 10, 0, 0, 16, 5, 5, 15, 15, 0, 0, 6, 5, 6, 15, 5, 0, 0, 16, 36, 16, 51, 10, 0, 0, 16, 36, 3, 29, 10, 0, 0, 10, 36, 3, 29, 11, 0, 0, 34, 29, 34, 50, 3, 11, 50, 23, 34, 34, 39, 23, 39, 50, 23, 50, 34, 39, 23, 39]"
D_51S_90P,D,51,51,52,0,90,attention_sgbs_64,measured,42,678256.45375,537845.6,26.106163878629854,-26.106163878629854,214.5,,,,True,1008.3542697899975,20,14,0.08326530612244898,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 39, 23, 39, 23, 50, 0, 0, 50, 34, 11, 34, 50, 0, 0, 3, 29, 11, 10, 11, 0, 0, 3, 3, 10, 10, 36, 0, 0, 36, 5, 5, 15, 15, 0, 0, 6, 5, 6, 15, 5, 0, 0, 16, 51, 36, 36, 16, 0, 0, 16, 29, 29, 36, 16, 0, 0, 10, 3, 29, 11, 10, 0, 0, 34, 3, 29, 11, 11, 34, 50, 34, 23, 50, 39, 23, 39, 34, 50, 23, 34, 39, 23, 39]"
D_51S_90P,D,51,51,52,0,90,hierarchical_greedy,measured,42,675055.7995,537845.6,25.511075948190335,-25.511075948190335,214.5,,,,True,0.5188896209983795,20,14,0.08816326530612245,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 34, 39, 50, 23, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 3, 29, 11, 11, 3, 0, 0, 10, 29, 36, 16, 10, 0, 0, 36, 5, 16, 15, 36, 0, 0, 6, 5, 5, 15, 51, 0, 0, 16, 10, 10, 29, 16, 0, 0, 29, 36, 3, 3, 29, 0, 0, 10, 11, 36, 3, 29, 0, 0, 34, 50, 23, 11, 39, 39, 23, 34, 50, 50, 23, 39, 39, 34, 23, 50, 34, 23, 39, 39]"
D_51S_90P,D,51,51,52,0,90,hierarchical_best_of_128,measured,42,675059.82575,537845.6,25.51182453663282,-25.51182453663282,214.5,,,,True,18.317841572999896,20,14,0.08653061224489797,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 34, 39, 50, 23, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 3, 29, 11, 11, 36, 0, 0, 10, 29, 3, 16, 36, 0, 0, 10, 5, 15, 16, 5, 0, 0, 51, 5, 15, 6, 6, 0, 0, 16, 10, 36, 36, 16, 0, 0, 29, 29, 10, 3, 16, 0, 0, 11, 10, 29, 3, 29, 0, 0, 34, 50, 23, 11, 39, 39, 23, 34, 50, 50, 23, 39, 39, 34, 23, 50, 34, 23, 39, 39]"
D_51S_90P,D,51,51,52,0,90,hierarchical_sgbs_64,measured,42,675240.76975,537845.6,25.5454669053721,-25.5454669053721,214.5,,,,True,999.8753840149984,20,14,0.08653061224489797,0.0,0.0,"[39, 23, 39, 23, 50, 0, 0, 34, 39, 50, 23, 50, 0, 0, 34, 34, 11, 11, 3, 0, 0, 3, 29, 11, 11, 3, 0, 0, 10, 29, 36, 10, 16, 0, 0, 10, 5, 36, 36, 16, 0, 0, 15, 6, 5, 5, 51, 0, 0, 15, 6, 16, 16, 29, 0, 0, 29, 36, 3, 10, 3, 0, 0, 29, 11, 36, 10, 3, 0, 0, 34, 50, 23, 11, 39, 39, 23, 34, 50, 34, 23, 39, 39, 50, 23, 50, 34, 23, 39, 39]"
