instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
R_30S_60P,R,30,30,31,0,60,greedy_exact_increment,measured,42,133615.02800000002,147776.9,-9.583278577368976,9.583278577368976,0.0,,,,True,0.04758425599993643,14,6,0.18336483931947067,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 11, 29, 0, 0, 23, 23, 3, 10, 29, 0, 0, 10, 3, 16, 10, 16, 0, 0, 3, 29, 16, 10, 16, 0, 0, 11, 3, 29, 10, 11, 0, 0, 23, 3, 11, 23, 29, 0, 0, 23, 11, 3, 23, 29, 11, 10, 23, 3, 29, 23]"
R_30S_60P,R,30,30,31,0,60,stable_mlp_greedy,measured,42,144561.59825,147776.9,-2.175781025315854,2.175781025315854,0.0,,,,True,0.16084201500052586,14,9,0.1342155009451796,0.0,0.0,"[23, 23, 11, 11, 29, 0, 0, 23, 23, 11, 11, 29, 0, 0, 3, 3, 10, 10, 16, 0, 0, 16, 5, 6, 6, 16, 0, 0, 16, 30, 6, 6, 16, 0, 0, 16, 10, 10, 5, 16, 0, 0, 16, 10, 10, 3, 3, 0, 0, 29, 23, 23, 11, 11, 29, 3, 29, 23, 23, 11]"
R_30S_60P,R,30,30,31,0,60,stable_mlp_best_of_128,measured,42,145698.27174999999,147776.9,-1.406598900098736,1.406598900098736,0.0,,,,True,8.07346245699955,14,11,0.11625708884688091,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 11, 3, 0, 0, 3, 10, 10, 5, 15, 0, 0, 16, 16, 9, 30, 10, 0, 0, 6, 16, 6, 30, 5, 0, 0, 16, 16, 6, 9, 10, 0, 0, 10, 3, 16, 3, 10, 0, 0, 29, 11, 23, 23, 11, 29, 3, 29, 11, 23, 23]"
R_30S_60P,R,30,30,31,0,60,stable_mlp_sgbs_64,measured,42,145340.79825,147776.9,-1.6484996978553492,1.6484996978553492,0.0,,,,True,292.0453766210003,14,9,0.1342155009451796,0.0,0.0,"[23, 23, 11, 11, 29, 0, 0, 23, 23, 11, 11, 29, 0, 0, 3, 3, 10, 10, 16, 0, 0, 16, 5, 6, 6, 16, 0, 0, 16, 30, 6, 6, 16, 0, 0, 16, 10, 10, 5, 16, 0, 0, 16, 10, 10, 3, 3, 0, 0, 29, 11, 23, 23, 11, 29, 3, 29, 11, 23, 23]"
R_30S_60P,R,30,30,31,0,60,attention_greedy,measured,42,145292.16299999997,147776.9,-1.6814109647719115,1.6814109647719115,0.0,,,,True,0.3156449199996132,14,12,0.10113421550094517,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 10, 29, 0, 0, 10, 16, 29, 16, 5, 0, 0, 6, 5, 9, 6, 5, 0, 0, 9, 30, 6, 30, 15, 0, 0, 9, 24, 5, 6, 15, 0, 0, 16, 16, 10, 10, 3, 0, 0, 11, 11, 23, 23, 3, 3, 29, 11, 11, 23, 23]"
R_30S_60P,R,30,30,31,0,60,attention_best_of_128,measured,42,145711.40675,147776.9,-1.3977105014383167,1.3977105014383167,0.0,,,,True,8.355309644000954,14,12,0.10302457466918714,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 3, 3, 0, 0, 29, 10, 29, 16, 10, 0, 0, 9, 6, 6, 5, 30, 0, 0, 9, 6, 5, 24, 15, 0, 0, 5, 9, 24, 9, 30, 0, 0, 16, 16, 10, 10, 29, 0, 0, 11, 11, 23, 23, 3, 29, 3, 11, 11, 23, 23]"
R_30S_60P,R,30,30,31,0,60,attention_sgbs_64,measured,42,145735.278,147776.9,-1.3815569280449131,1.3815569280449131,0.0,,,,True,286.8049962389996,14,11,0.10775047258979206,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 10, 29, 0, 0, 10, 16, 29, 10, 16, 0, 0, 5, 5, 6, 6, 9, 0, 0, 9, 30, 6, 30, 15, 0, 0, 5, 5, 9, 6, 16, 0, 0, 16, 10, 10, 3, 3, 0, 0, 11, 11, 23, 23, 3, 29, 29, 11, 11, 23, 23]"
R_30S_60P,R,30,30,31,0,60,hierarchical_greedy,measured,42,144615.8975,147776.9,-2.1390369536781475,2.1390369536781475,0.0,,,,True,0.33132584799932374,14,11,0.10869565217391304,0.0,0.0,"[23, 23, 11, 3, 11, 0, 0, 23, 23, 29, 3, 29, 0, 0, 10, 3, 10, 16, 16, 0, 0, 5, 6, 9, 30, 16, 0, 0, 5, 6, 9, 30, 15, 0, 0, 5, 6, 9, 30, 10, 0, 0, 16, 29, 10, 3, 11, 0, 0, 11, 23, 23, 29, 11, 3, 29, 11, 23, 23, 3]"
R_30S_60P,R,30,30,31,0,60,hierarchical_best_of_128,measured,42,145903.29775,147776.9,-1.2678586775064278,1.2678586775064278,0.0,,,,True,8.153247921000002,14,12,0.10491493383742911,0.0,0.0,"[23, 23, 11, 11, 3, 0, 0, 23, 23, 29, 29, 3, 0, 0, 3, 16, 10, 10, 16, 0, 0, 6, 5, 24, 9, 30, 0, 0, 6, 5, 9, 5, 15, 0, 0, 6, 16, 30, 9, 5, 0, 0, 29, 10, 16, 10, 3, 0, 0, 11, 11, 23, 23, 29, 3, 29, 11, 11, 23, 23]"
R_30S_60P,R,30,30,31,0,60,hierarchical_sgbs_64,measured,42,145742.15925,147776.9,-1.3769004154235183,1.3769004154235183,0.0,,,,True,281.70025314899976,14,11,0.10964083175803402,0.0,0.0,"[23, 23, 11, 3, 11, 0, 0, 23, 23, 29, 3, 10, 0, 0, 29, 3, 29, 16, 10, 0, 0, 5, 6, 9, 16, 30, 0, 0, 5, 6, 9, 15, 30, 0, 0, 5, 6, 9, 16, 10, 0, 0, 5, 16, 10, 29, 3, 0, 0, 11, 11, 23, 23, 29, 3, 29, 11, 11, 23, 23]"
