instance_id,party,benchmark_state_count_excluding_idle,visit_location_count,action_count_including_idle,idle_action,horizon,method,source,seed,objective,published_gurobi_bfs,improvement_over_published_bfs_percent,gap_to_published_bfs_percent,published_gurobi_gap_percent,measured_exact_objective,gap_to_measured_exact_percent,measured_exact_status,feasible,runtime_seconds,idle_days,unique_locations,visit_hhi,start_generation_seconds,improvement_seconds,itinerary
D_14S_45P,D,14,14,15,0,45,greedy_exact_increment,measured,42,44119.39599999999,47854.3,-7.804740639817131,7.804740639817131,0.0,,,,True,0.023081748000095104,10,6,0.21959183673469385,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 10, 3, 11, 10, 0, 0, 3, 10, 5, 5, 6, 0, 0, 6, 13, 5, 5, 10, 0, 0, 3, 11, 10, 11, 3, 0, 0, 3, 11, 10, 11, 3, 10, 6, 3, 11, 10]"
D_14S_45P,D,14,14,15,0,45,stable_mlp_greedy,measured,42,46877.664000000004,47854.3,-2.0408531730690838,2.0408531730690838,0.0,,,,True,0.09681639800055564,10,7,0.15591836734693876,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 10, 3, 5, 10, 0, 0, 5, 6, 6, 13, 13, 0, 0, 1, 6, 6, 13, 13, 0, 0, 1, 6, 5, 5, 10, 0, 0, 11, 11, 3, 3, 10, 10, 5, 11, 11, 3]"
D_14S_45P,D,14,14,15,0,45,stable_mlp_best_of_128,measured,42,47073.016,47854.3,-1.6326307144812475,1.6326307144812475,0.0,,,,True,3.8580921390002914,10,9,0.14285714285714285,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 10, 3, 5, 10, 0, 0, 5, 13, 13, 1, 1, 0, 0, 6, 9, 6, 14, 13, 0, 0, 6, 13, 6, 5, 10, 0, 0, 3, 11, 11, 3, 5, 10, 10, 3, 11, 11]"
D_14S_45P,D,14,14,15,0,45,stable_mlp_sgbs_64,measured,42,46963.764,47854.3,-1.8609320374553593,1.8609320374553593,0.0,,,,True,106.79681489799987,10,7,0.15591836734693876,0.0,0.0,"[11, 11, 3, 3, 10, 0, 0, 11, 10, 3, 5, 10, 0, 0, 5, 6, 6, 13, 13, 0, 0, 1, 6, 1, 13, 13, 0, 0, 6, 6, 5, 5, 10, 0, 0, 3, 11, 11, 3, 10, 10, 5, 3, 11, 11]"
D_14S_45P,D,14,14,15,0,45,attention_greedy,measured,42,47342.8,47854.3,-1.0688694641860814,1.0688694641860814,0.0,,,,True,0.20991087299989886,10,9,0.1444897959183674,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 10, 5, 10, 0, 0, 5, 6, 6, 13, 1, 0, 0, 14, 13, 9, 1, 13, 0, 0, 6, 5, 5, 6, 0, 0, 10, 3, 11, 11, 5, 3, 10, 10, 3, 11, 11]"
D_14S_45P,D,14,14,15,0,45,attention_best_of_128,measured,42,47385.791999999994,47854.3,-0.9790300976088019,0.9790300976088019,0.0,,,,True,4.0955158960005065,10,9,0.1444897959183674,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 10, 10, 5, 0, 0, 5, 6, 6, 13, 13, 0, 0, 1, 14, 1, 9, 13, 0, 0, 6, 6, 5, 5, 0, 0, 10, 3, 11, 11, 5, 3, 10, 10, 3, 11, 11]"
D_14S_45P,D,14,14,15,0,45,attention_sgbs_64,measured,42,47386.116,47854.3,-0.9783530424643158,0.9783530424643158,0.0,,,,True,113.7988973140009,10,9,0.1444897959183674,0.0,0.0,"[11, 3, 11, 10, 3, 0, 0, 11, 3, 10, 10, 5, 0, 0, 5, 6, 6, 13, 13, 0, 0, 1, 14, 9, 1, 13, 0, 0, 6, 6, 5, 5, 0, 0, 10, 3, 11, 11, 5, 3, 10, 10, 3, 11, 11]"
D_14S_45P,D,14,14,15,0,45,hierarchical_greedy,measured,42,47118.868,47854.3,-1.5368148734805454,1.5368148734805454,0.0,,,,True,0.20891754999956902,10,9,0.13959183673469389,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 11, 10, 10, 0, 0, 5, 6, 6, 13, 1, 0, 0, 14, 1, 9, 13, 14, 0, 0, 13, 5, 6, 5, 6, 0, 0, 10, 3, 11, 10, 5, 3, 11, 10, 3, 11]"
D_14S_45P,D,14,14,15,0,45,hierarchical_best_of_128,measured,42,47119.732,47854.3,-1.5350093930952897,1.5350093930952897,0.0,,,,True,4.075730648999524,10,9,0.13959183673469389,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 11, 10, 10, 0, 0, 5, 6, 6, 13, 1, 0, 0, 14, 14, 9, 13, 1, 0, 0, 13, 5, 6, 5, 6, 0, 0, 10, 3, 11, 10, 5, 3, 11, 10, 3, 11]"
D_14S_45P,D,14,14,15,0,45,hierarchical_sgbs_64,measured,42,47123.412,47854.3,-1.5273193840470056,1.5273193840470056,0.0,,,,True,104.91645150599925,10,9,0.13959183673469389,0.0,0.0,"[11, 3, 11, 3, 10, 0, 0, 11, 3, 11, 10, 10, 0, 0, 5, 6, 6, 13, 1, 0, 0, 14, 13, 9, 1, 14, 0, 0, 13, 6, 5, 5, 6, 0, 0, 10, 3, 11, 10, 5, 3, 11, 10, 3, 11]"
